,Qty,Amount,% of Sales,Avg Price
CL01,100.0,441.0,0.0%,4.41
CL03,200.0,1437.6,0.0%,7.19
CM04,5200.0,12740.0,0.1%,2.45
CM05,750.0,2550.0,0.0%,3.4
CM10,12000.0,11861.0,0.1%,0.99
CM12,523.0,3912.45,0.0%,7.48
CO03-WHITE,2.0,420.0,0.0%,210.0
CR01,73303.0,40434.56,0.2%,0.55
CR03,500.0,1835.0,0.0%,3.67
CR04,525.0,1601.25,0.0%,3.05
CR05,500.0,1626.0,0.0%,3.25
CT01-ORANGE,650.0,1209.0,0.0%,1.86
CT01-WHITE,500.0,930.0,0.0%,1.86
CT03,450.0,905.0,0.0%,2.01
CT05-WHITE,1000.0,1860.0,0.0%,1.86
CT06,530.0,1599.6,0.0%,3.02
CT07,500.0,1075.0,0.0%,2.15
DF070C-IPS-MF-WHITE,47.0,1818.65,0.0%,38.69
DF07B-MF-WHITE,905.0,31245.9,0.1%,34.53
DM04,94.0,1621.5,0.0%,17.25
DM07,200.0,6736.0,0.0%,33.68
DW01-SILVER,2222.0,6279.4,0.0%,2.83
DW01P-BLACK,2535.0,10745.96,0.1%,4.24
DW01P-WHITE,5541.0,28865.32,0.1%,5.21
DW02-BLACK,358.0,2074.71,0.0%,5.8
DW02-SILVER,1730.0,7073.19,0.0%,4.09
DW06-BLACK,1141.0,3117.11,0.0%,2.73
DW06-RED,51.0,220.25,0.0%,4.32
DW06-SILVER,2727.0,7727.2,0.0%,2.83
DW06-WHITE,3157.0,8759.22,0.0%,2.77
DW07-BLACK,374.0,2158.69,0.0%,5.77
DW07-WHITE,963.0,5708.14,0.0%,5.93
DW16-RED,126.0,302.0,0.0%,2.4
EB48-WHITE,250.0,507.5,0.0%,2.03
EB54,47.0,562.6,0.0%,11.97
EB56,12259.0,88834.14,0.4%,7.25
EB57,4023.0,14321.88,0.1%,3.56
EC01-BLACK,251.0,424.19,0.0%,1.69
EC03-BLACK,500.0,215.0,0.0%,0.43
EC03-BLUE,450.0,260.0,0.0%,0.58
EC05-BLACK,1922.0,4076.5,0.0%,2.12
EC05-BLUE,450.0,945.7,0.0%,2.1
EC05-WHITE,1000.0,1960.0,0.0%,1.96
EC07-BLACK,388.0,599.76,0.0%,1.55
EC07B-BLACK,500.0,747.5,0.0%,1.5
EC07B-BLUE,2253.0,3065.95,0.0%,1.36
EC09-BLACK,6152.0,16541.71,0.1%,2.69
EC09-BROWN,956.0,2502.11,0.0%,2.62
EC10-BLACK,1235.0,2531.75,0.0%,2.05
EC11,172.0,540.0,0.0%,3.14
EC12,155.0,719.2,0.0%,4.64
EC15,125.0,228.75,0.0%,1.83
EC18,250.0,557.5,0.0%,2.23
EC19,3151.0,5395.0,0.0%,1.71
EC20,125.0,280.0,0.0%,2.24
ES04,13163.0,137651.69,0.7%,10.46
ES05,470.0,5986.5,0.0%,12.74
FM21,250.0,505.0,0.0%,2.02
FN05B-BLACK,3100.0,7686.5,0.0%,2.48
FN05B-CUSTOM,3073.0,5250.0,0.0%,1.71
FN05B-WHITE,10313.0,20711.91,0.1%,2.01
FN09B-CUSTOM,7401.0,55426.0,0.3%,7.49
FN09B-WHITE,15339.0,164484.9,0.8%,10.72
FN11,1375.0,11486.8,0.1%,8.35
FN12,210.0,1424.36,0.0%,6.78
FN15,9.0,54.54,0.0%,6.06
HS03-BEIGE,850.0,510.0,0.0%,0.6
HW01-BLACK,244.0,2421.08,0.0%,9.92
HW02-BLACK,6390.0,119891.53,0.6%,18.76
IC07,4290.0,37935.3,0.2%,8.84
IC34,2655.0,25050.35,0.1%,9.44
IC36,1100.0,25245.0,0.1%,22.95
IS01-BLACK,471.0,976.1,0.0%,2.07
IS01-BLUE,350.0,346.5,0.0%,0.99
IS01-SILVER,1152.0,2358.0,0.0%,2.05
IS03-BLACK,1582.0,15172.6,0.1%,9.59
IS03-SILVER,1226.0,11234.28,0.1%,9.16
IS08,400.0,1713.0,0.0%,4.28
JB-CUSTOM-10000,601.0,9462.69,0.0%,15.74
JB01-BLACK,111.0,792.0,0.0%,7.14
JB13,3902.0,40381.8,0.2%,10.35
JB16,601.0,10113.0,0.0%,16.83
JB2169-GREY,2699.0,37235.97,0.2%,13.8
JB25-BLACK,636.0,6030.27,0.0%,9.48
JB25-SILVER,1911.0,15947.6,0.1%,8.35
JB39D-WHITE,2775.0,24239.51,0.1%,8.73
JB43-WHITE,2061.0,21548.01,0.1%,10.46
JB52-WHITE,653.0,2628.04,0.0%,4.02
JB57,17743.0,248739.8,1.2%,14.02
JB58,556.0,17995.19,0.1%,32.37
JB59,1090.0,23589.15,0.1%,21.64
JB60,400.0,7325.24,0.0%,18.31
JB65,2.0,0.0,0.0%,0.0
JB66,5296.0,94390.67,0.5%,17.82
JB69,201.0,2588.0,0.0%,12.88
JB70,252.0,4306.5,0.0%,17.09
JB72,61.0,1592.71,0.0%,26.11
LG02,1580.0,5818.4,0.0%,3.68
LG03,100.0,384.0,0.0%,3.84
LG04,5480.0,16002.06,0.1%,2.92
LG05,31544.0,63829.16,0.3%,2.02
LG06,500.0,520.0,0.0%,1.04
LG08,500.0,810.0,0.0%,1.62
LS01-BLACK,1558.0,6029.46,0.0%,3.87
LY-SPECIAL,3050.0,7632.0,0.0%,2.5
LY1002,1600.0,1424.0,0.0%,0.89
LY101,8950.0,6091.8,0.0%,0.68
LY102,49051.0,38796.8,0.2%,0.79
LY103,17542.0,9003.29,0.0%,0.51
LY104,7850.0,3899.0,0.0%,0.5
LY1202,350.0,350.0,0.0%,1.0
LY1203,850.0,970.0,0.0%,1.14
LY1401,650.0,2016.0,0.0%,3.1
LY1501,100.0,266.0,0.0%,2.66
LY1801,14150.0,7031.0,0.0%,0.5
LY1802,3000.0,1485.0,0.0%,0.5
LY201,15905.0,12764.95,0.1%,0.8
LY202,130252.0,76810.83,0.4%,0.59
LY203,11850.0,5931.0,0.0%,0.5
LY204,501.0,354.5,0.0%,0.71
LY303,250.0,172.5,0.0%,0.69
LY304,6900.0,3204.0,0.0%,0.46
LY401,3700.0,5519.0,0.0%,1.49
LY70-WHITE,350.0,1260.5,0.0%,3.6
LY702,4130.0,4266.8,0.0%,1.03
LY902,650.0,539.5,0.0%,0.83
LYBH01,1680.0,420.0,0.0%,0.25
LYBH02,3600.0,900.0,0.0%,0.25
MA08-BLACK,250.0,270.0,0.0%,1.08
MA08-BLUE,500.0,465.0,0.0%,0.93
MA08-WHITE,2100.0,2310.0,0.0%,1.1
MA10-WHITE,550.0,325.0,0.0%,0.59
MG04B,4800.0,150667.42,0.7%,31.39
MG06,397.0,5324.23,0.0%,13.41
MG07,80.0,5912.13,0.0%,73.9
MP02,503.0,2286.66,0.0%,4.55
MR01-GREY,1325.0,873.0,0.0%,0.66
MR03,1501.0,1679.0,0.0%,1.12
MSD-16G,1308.0,3793.2,0.0%,2.9
OM01,570.0,3264.3,0.0%,5.73
OM14-CUSTOM,450.0,3433.5,0.0%,7.63
OM14-WHITE,1343.0,9095.53,0.0%,6.77
OM19-BLUE,250.0,1730.0,0.0%,6.92
OM22,200.0,700.0,0.0%,3.5
PH04,2185.0,9614.0,0.0%,4.4
PH09,740.0,5263.49,0.0%,7.11
PH21,350.0,1162.0,0.0%,3.32
PH24,1270.0,14585.2,0.1%,11.48
PH25,2000.0,9740.0,0.0%,4.87
PH26,501.0,1448.43,0.0%,2.89
PH28,1947.0,8893.26,0.0%,4.57
PH29,510.0,3981.0,0.0%,7.81
PK-ST01-WS,1000.0,250.0,0.0%,0.25
PK313,370.0,8189.4,0.0%,22.13
PM01-BLACK,180.0,2935.8,0.0%,16.31
PN01-BLACK,417.0,2942.0,0.0%,7.06
PW01-BLACK,5750.0,4372.5,0.0%,0.76
PW06B-BLACK,1500.0,910.0,0.0%,0.61
PW07-BLACK,700.0,504.0,0.0%,0.72
PW10-BLACK,361.0,3262.0,0.0%,9.04
PW11-BLACK,750.0,1822.5,0.0%,2.43
PW11-BLUE,50.0,121.5,0.0%,2.43
PW11-BROWN,250.0,650.0,0.0%,2.6
RFID-HIWAV,4250.0,0.0,0.0%,0.0
RFID01,1000.0,2070.0,0.0%,2.07
RFID06,2100.0,2058.0,0.0%,0.98
RFID17,500.0,1210.0,0.0%,2.42
RFID52,4666.0,26783.61,0.1%,5.74
RFID60,112.0,891.52,0.0%,7.96
SA03-BLACK,770.0,7016.4,0.0%,9.11
SC03,1000.0,950.0,0.0%,0.95
SC10,7500.0,3488.0,0.0%,0.47
SC12,500.0,850.0,0.0%,1.7
SC21B-DARKBLUE,30205.0,49081.61,0.2%,1.62
SC21B-GREY,56734.0,94376.29,0.5%,1.66
SC23,500.0,550.0,0.0%,1.1
SD-16G-BLACK,500.0,250.0,0.0%,0.5
SD-ADAPTER-MICRO,100.0,30.0,0.0%,0.3
SL02B-BLACK,2400.0,5267.3,0.0%,2.19
SL06-BLACK,313.0,7639.81,0.0%,24.41
SL07-BLACK,50.0,1297.5,0.0%,25.95
SL08-BLACK,25.0,492.25,0.0%,19.69
SL14-WHITE,30057.0,68764.91,0.3%,2.29
SLV01,2000.0,1500.0,0.0%,0.75
SLV04-BLACK,2000.0,349.0,0.0%,0.17
SLV04-RED,500.0,85.0,0.0%,0.17
SP66-BLACK,3093.0,18306.35,0.1%,5.92
SP66B-BLACK,1564.0,8754.18,0.0%,5.6
SP76-WHITE,2445.0,41842.96,0.2%,17.11
SP82B,2381.0,9945.88,0.0%,4.18
SP88B,2916.0,63223.93,0.3%,21.68
SP89,520.0,2961.0,0.0%,5.69
SP89B,13985.0,81180.42,0.4%,5.8
SP91,1392.0,9399.89,0.0%,6.75
SP93,100.0,1600.0,0.0%,16.0
ST01B-BLACK,1368.0,1135.99,0.0%,0.83
ST01B-BLUE,1156.0,989.71,0.0%,0.86
ST01B-RED,1702.0,1363.0,0.0%,0.8
TA06,1000.0,15721.0,0.1%,15.72
TA09-BLACK,801.0,17248.0,0.1%,21.53
TA11-BLACK,1762.0,15766.27,0.1%,8.95
TA14-WHITE,1182.0,12765.9,0.1%,10.8
TC02,2.0,0.0,0.0%,0.0
TC05,740.0,3766.0,0.0%,5.09
TL09-BLACK,400.0,1351.5,0.0%,3.38
TS01-BLACK,500.0,390.0,0.0%,0.78
TS20-WHITE,1450.0,22922.3,0.1%,15.81
TT01-BLACK-BLACK,700.0,1765.0,0.0%,2.52
TT01-BLACK-ORANGE,550.0,1425.6,0.0%,2.59
TT01-WHITE-BLACK,2000.0,5057.5,0.0%,2.53
TT01-WHITE-BLUE,800.0,2047.6,0.0%,2.56
TT01-WHITE-RED,100.0,264.0,0.0%,2.64
TT14-BLACK,3395.0,8107.55,0.0%,2.39
TT14-RED,900.0,2104.7,0.0%,2.34
TT15,7325.0,8852.6,0.0%,1.21
TT15-CUSTOM,35500.0,44420.0,0.2%,1.25
TT17,6096.0,4094.75,0.0%,0.67
TT18,170.0,642.0,0.0%,3.78
UA03-BLACK,250.0,2825.0,0.0%,11.3
UA03-WHITE,101.0,1272.6,0.0%,12.6
UA06,500.0,575.0,0.0%,1.15
UD03-U2-4G,100.0,211.2,0.0%,2.11
UD03-U2-8G,400.0,922.2,0.0%,2.31
UD09-U2-4G,100.0,211.0,0.0%,2.11
UD10-U2-32G,300.0,1224.0,0.0%,4.08
UD10-U2-4G,100.0,254.0,0.0%,2.54
UD106-U2-8G,100.0,550.0,0.0%,5.5
UD107-U2-16G,300.0,2187.0,0.0%,7.29
UD108-U2-64G,100.0,939.0,0.0%,9.39
UD108-U2-8G,725.0,5016.5,0.0%,6.92
UD109-U2-8G,1950.0,6893.0,0.0%,3.53
UD15-U2-16G,300.0,730.0,0.0%,2.43
UD15-U2-2G,1000.0,2090.0,0.0%,2.09
UD15-U2-32G,50.0,195.0,0.0%,3.9
UD15-U2-4G,3050.0,6346.9,0.0%,2.08
UD15-U2-8G,4650.0,10276.5,0.0%,2.21
UD15-U3-16G,250.0,1085.0,0.0%,4.34
UD15-U3-8G,150.0,623.7,0.0%,4.16
UD18-U2-4G,150.0,316.5,0.0%,2.11
UD18-U2-8G,300.0,1005.2,0.0%,3.35
UD20-U2-128M,17402.0,23015.0,0.1%,1.32
UD20-U2-16G,13318.0,30272.93,0.1%,2.27
UD20-U2-1G,5500.0,9006.9,0.0%,1.64
UD20-U2-256M,380.0,775.4,0.0%,2.04
UD20-U2-2G,11126.0,19548.75,0.1%,1.76
UD20-U2-32G,1400.0,5193.8,0.0%,3.71
UD20-U2-4G,35144.0,61657.2,0.3%,1.75
UD20-U2-512M,4600.0,7288.0,0.0%,1.58
UD20-U2-8G,17701.0,45161.4,0.2%,2.55
UD20-U3-16G,1210.0,5116.18,0.0%,4.23
UD20-U3-32G,2000.0,8547.4,0.0%,4.27
UD20-U3-64G,300.0,1698.0,0.0%,5.66
UD20-U3-8G,1400.0,5303.0,0.0%,3.79
UD201-U2-4G,100.0,331.0,0.0%,3.31
UD306-U2-128MB,1000.0,2630.0,0.0%,2.63
UD310-U2-16G,500.0,2160.0,0.0%,4.32
UD310-U2-32G,300.0,1555.0,0.0%,5.18
UD310-U2-8G,100.0,368.0,0.0%,3.68
UD43-U2-4G,200.0,422.0,0.0%,2.11
UD43-U2-8G,200.0,458.0,0.0%,2.29
UD46-U2-16G,86.0,316.48,0.0%,3.68
UD46-U2-4G,100.0,195.0,0.0%,1.95
UD52-U2-8G,100.0,404.0,0.0%,4.04
UD53-U2-4G,100.0,333.0,0.0%,3.33
UD53-U2-8G,1550.0,6461.5,0.0%,4.17
UD62-U2-4G,250.0,820.0,0.0%,3.28
UD85-U2-1G,250.0,752.5,0.0%,3.01
UD85-U2-4G,1810.0,5488.0,0.0%,3.03
UD95-U2-16G,100.0,386.0,0.0%,3.86
UD95-U2-32G,125.0,548.75,0.0%,4.39
UD95-U2-4G,1370.0,3840.8,0.0%,2.8
UD95-U2-8G,100.0,417.0,0.0%,4.17
UD98-U2-16G,2000.0,8243.0,0.0%,4.12
UD98-U2-32G,100.0,574.8,0.0%,5.75
UD98-U2-8G,100.0,325.0,0.0%,3.25
UD98-U3-16G,700.0,3672.0,0.0%,5.25
UD98-U3-32G,100.0,593.0,0.0%,5.93
UD98-U3-64G,100.0,750.0,0.0%,7.5
UD98-U3-8G,1050.0,4862.5,0.0%,4.63
UDPVC-U2-16G,466.0,2569.1,0.0%,5.51
UDPVC-U2-32G,116.0,798.08,0.0%,6.88
UDPVC-U2-4G,600.0,2869.0,0.0%,4.78
UDPVC-U2-8G,4996.0,25601.52,0.1%,5.12
UDSPECIAL-U2-2G,250.0,1050.0,0.0%,4.2
UDSPECIAL-U2-4G,600.0,2006.0,0.0%,3.34
UH17-WHITE,100.0,352.2,0.0%,3.52
UH18-WHITE,352.0,733.86,0.0%,2.08
UH25,260.0,4958.28,0.0%,19.07
UH26,550.0,1732.5,0.0%,3.15
UH27,1400.0,9070.0,0.0%,6.48
UH28,50.0,353.4,0.0%,7.07
UH29,150.0,1197.0,0.0%,7.98
UH31,200.0,4466.0,0.0%,22.33
UH38B,500.0,2750.0,0.0%,5.5
VC01,100.0,1195.0,0.0%,11.95
WB07,1004.0,3882.0,0.0%,3.87
WB08,500.0,2541.0,0.0%,5.08
WC-CUSTOMPVC,4334.0,41935.98,0.2%,9.68
WC03-BLACK,100.0,1284.0,0.0%,12.84
WC03B-BLACK,15.0,0.0,0.0%,0.0
WC10B-WHITE/WHITE,23820.0,74145.05,0.4%,3.11
WC16B-WHITE,1202.0,4357.71,0.0%,3.63
WC21B,825.0,7736.45,0.0%,9.38
WC35-BLACK,857.0,17274.75,0.1%,20.16
WC36-BLACK,978.0,24349.67,0.1%,24.9
WC38B-WHITE,3452.0,49246.4,0.2%,14.27
WC41,5667.0,32757.72,0.2%,5.78
WC42,100.0,1727.0,0.0%,17.27
WC43-BLACK,100.0,3246.5,0.0%,32.47
WC45-BLACK,303.0,2187.5,0.0%,7.22
WC47,77.0,2503.08,0.0%,32.51
WC48,75.0,991.35,0.0%,13.22
WC50,920.0,6877.8,0.0%,7.48
WC51,652.0,7374.31,0.0%,11.31
WC52,125.0,1633.45,0.0%,13.07
WC53,51.0,504.75,0.0%,9.9
WC54,1.0,0.0,0.0%,0.0
